transactionid,transactiondate,customerid,productid,storeid,campaignid,totalamount,quantitysold,salesrepresentative,unit_price
442,2025-05-04,1097,2057,404,3,436.98,1,S. Patel,436.98
443,2025-05-04,1020,2087,402,2,637.28,7,M. Chen,91.03999999999999
444,2025-05-04,1030,2022,404,1,604.06,7,S. Patel,86.2942857142857
445,2025-05-04,1186,2028,401,0,2551.76,9,R. Gomez,283.5288888888889
446,2025-05-04,1076,2059,404,3,1536.15,3,J. Alvarez,512.0500000000001
448,2025-05-04,1039,2035,402,0,899.99,1,S. Patel,899.99
449,2025-05-04,1008,2084,404,0,845.55,1,J. Alvarez,845.55
450,2025-05-04,1061,2026,401,0,423.12,4,J. Alvarez,105.78
451,2025-05-04,1152,2004,404,0,2781.75,9,A. Torres,309.0833333333333
452,2025-05-04,1062,2094,401,3,1973.4,6,S. Patel,328.90000000000003
453,2025-05-04,1112,2029,402,0,13.51,3,K. Nguyen,4.503333333333333
455,2025-05-04,1187,2073,403,2,399.54,4,J. Alvarez,99.885
456,2025-05-04,1060,2038,402,1,3335.44,9,K. Nguyen,370.6044444444444
457,2025-05-04,1105,2038,403,0,1853.02,3,R. Gomez,617.6733333333333
458,2025-05-04,1142,2075,402,3,3903.2,9,A. Torres,433.68888888888887
459,2025-05-04,1142,2063,401,2,1325.9,7,J. Alvarez,189.41428571428574
460,2025-05-04,1164,2085,404,2,387.44,4,M. Chen,96.86
461,2025-05-04,1178,2053,404,1,1647.4,3,M. Chen,549.1333333333333
462,2025-05-04,1076,2048,402,3,1072.89,5,A. Torres,214.57800000000003
463,2025-05-04,1061,2028,403,1,1148.29,5,R. Gomez,229.658
464,2025-05-04,1118,2007,404,3,1750.17,3,J. Alvarez,583.39
465,2025-05-04,1142,2067,402,3,1163.8,9,S. Patel,129.3111111111111
466,2025-05-04,1062,2032,402,2,756.48,4,A. Torres,189.12
467,2025-05-04,1165,2010,404,2,124.54,5,R. Gomez,24.908
468,2025-05-04,1023,2068,402,0,2460.72,4,S. Patel,615.18
469,2025-05-04,1068,2048,401,0,715.26,5,M. Chen,143.052
471,2025-05-04,1053,2042,403,0,167.61,9,S. Patel,18.623333333333335
472,2025-05-04,1054,2024,401,3,372.81,7,A. Torres,53.25857142857143
473,2025-05-04,1062,2089,402,3,1240.56,5,M. Chen,248.112
474,2025-05-04,1061,2070,403,2,27.34,7,J. Alvarez,3.9057142857142857
476,2025-05-04,1066,2046,404,3,200.58,3,S. Patel,66.86
477,2025-05-04,1025,2092,404,2,771.54,7,S. Patel,110.22
478,2025-05-04,1052,2047,403,3,334.98,2,M. Chen,167.49
479,2025-05-04,1011,2072,402,1,756.54,9,A. Torres,84.06
481,2025-05-04,1039,2025,403,1,503.32,6,A. Torres,83.88666666666667
482,2025-05-04,1097,2072,402,3,420.3,7,R. Gomez,60.042857142857144
483,2025-05-04,1140,2083,403,2,1843.58,8,R. Gomez,230.4475
484,2025-05-04,1195,2062,404,3,3096.8,9,K. Nguyen,344.0888888888889
485,2025-05-04,1043,2093,403,1,1360.69,2,M. Chen,680.345
487,2025-05-04,1138,2082,401,0,533.2,5,M. Chen,106.64000000000001
488,2025-05-04,1019,2085,401,0,484.3,5,K. Nguyen,96.86
489,2025-05-04,1105,2017,402,0,1391.1,6,R. Gomez,231.85
491,2025-05-04,1129,2058,403,0,1333.5,8,K. Nguyen,166.6875
492,2025-05-04,1158,2081,404,3,2984.88,1,K. Nguyen,2984.88
493,2025-05-04,1004,2000,404,0,2907.93,6,A. Torres,484.655
494,2025-05-04,1004,2067,403,2,465.52,4,M. Chen,116.38
495,2025-05-04,1004,2064,404,1,1323.18,1,J. Alvarez,1323.18
496,2025-05-04,1027,2012,402,1,1121.74,7,A. Torres,160.24857142857144
497,2025-05-04,1049,2079,403,2,3802.16,9,R. Gomez,422.4622222222222
499,2025-05-04,1103,2058,402,1,600.08,4,S. Patel,150.02
500,2025-05-04,1076,2087,401,0,159.32,6,K. Nguyen,26.55333333333333
501,2025-05-04,1023,2051,404,3,351.96,3,S. Patel,117.32
502,2025-05-04,1141,2060,401,0,408.38,6,J. Alvarez,68.06333333333333
503,2025-05-04,1179,2021,401,3,835.41,7,M. Chen,119.3442857142857
505,2025-05-04,1135,2005,402,1,1157.71,7,J. Alvarez,165.38714285714286
506,2025-05-04,1177,2072,404,2,1008.72,3,R. Gomez,336.24
508,2025-05-04,1045,2040,401,1,31.09,4,M. Chen,7.7725
509,2025-05-04,1150,2018,404,0,1084.52,8,K. Nguyen,135.565
510,2025-05-04,1076,2020,402,3,2254.98,9,S. Patel,250.55333333333334
511,2025-05-04,1173,2069,403,3,232.39,7,M. Chen,33.19857142857143
512,2025-05-04,1193,2094,402,0,1480.05,1,J. Alvarez,1480.05
514,2025-05-04,1025,2055,402,0,107.88,9,J. Alvarez,11.986666666666666
515,2025-05-04,1087,2077,404,2,449.46,1,K. Nguyen,449.46
516,2025-05-04,1007,2081,403,3,746.22,9,J. Alvarez,82.91333333333334
517,2025-05-04,1125,2029,403,3,40.53,8,M. Chen,5.06625
518,2025-05-04,1110,2023,404,0,1879.08,1,K. Nguyen,1879.08
519,2025-05-04,1197,2079,403,1,855.49,6,K. Nguyen,142.58166666666668
520,2025-05-04,1182,2009,401,2,53.05,5,R. Gomez,10.61
521,2025-05-04,1039,2048,402,3,357.63,6,R. Gomez,59.605
522,2025-05-04,1081,2046,401,0,33.43,5,A. Torres,6.686
523,2025-05-04,1001,2039,404,2,2343.46,6,J. Alvarez,390.57666666666665
524,2025-05-04,1194,2034,401,1,245.11,5,R. Gomez,49.022000000000006
526,2025-05-04,1142,2071,404,0,615.16,4,R. Gomez,153.79
527,2025-05-04,1006,2011,403,0,1229.22,3,J. Alvarez,409.74
528,2025-05-04,1152,2076,403,3,2418.21,3,K. Nguyen,806.07
529,2025-05-04,1003,2037,404,3,1440.56,4,S. Patel,360.14
530,2025-05-04,1199,2010,402,1,210.17,9,J. Alvarez,23.35222222222222
531,2025-05-04,1175,2048,402,1,965.6,2,M. Chen,482.8
533,2025-05-04,1037,2008,402,3,266.36,1,R. Gomez,266.36
534,2025-05-04,1070,2053,403,3,1830.45,1,K. Nguyen,1830.45
535,2025-05-04,1005,2009,403,2,53.05,5,M. Chen,10.61
536,2025-05-04,1063,2092,404,1,867.98,6,K. Nguyen,144.66333333333333
537,2025-05-04,1117,2013,402,2,2244.86,6,M. Chen,374.1433333333334
539,2025-05-04,1084,2056,403,3,1574.16,7,R. Gomez,224.88000000000002
542,2025-05-04,1080,2022,404,2,1073.89,6,A. Torres,178.98166666666668
543,2025-05-04,1074,2094,404,1,444.02,8,K. Nguyen,55.5025
545,2025-05-04,1093,2014,402,1,221.67,8,K. Nguyen,27.70875
546,2025-05-04,1174,2098,401,3,2723.58,4,J. Alvarez,680.895
547,2025-05-04,1181,2026,404,2,507.74,8,R. Gomez,63.4675
548,2025-05-04,1177,2008,404,3,332.95,2,K. Nguyen,166.475
549,2025-05-04,1035,2081,403,1,1343.2,5,M. Chen,268.64
550,2025-05-04,1064,2084,402,3,845.55,9,K. Nguyen,93.94999999999999
551,2025-05-04,1096,2009,404,3,198.93,4,J. Alvarez,49.7325
553,2025-05-04,1092,2089,401,0,827.04,1,S. Patel,827.04
554,2025-05-04,1196,2031,403,1,1526.31,9,J. Alvarez,169.59
555,2025-05-04,1165,2078,401,3,142.01,1,R. Gomez,142.01
556,2025-05-04,1192,2042,404,0,1005.66,5,K. Nguyen,201.132
557,2025-05-04,1002,2012,403,1,560.87,4,A. Torres,140.2175
558,2025-05-04,1130,2095,402,3,1963.16,3,A. Torres,654.3866666666667
559,2025-05-04,1095,2050,404,1,168.1,6,M. Chen,28.016666666666666
560,2025-05-04,1088,2003,404,0,385.18,2,R. Gomez,192.59
561,2025-05-04,1075,2053,401,0,1830.45,3,A. Torres,610.15
562,2025-05-04,1186,2018,403,2,1301.42,5,S. Patel,260.284
563,2025-05-04,1087,2058,402,3,2667.0,9,R. Gomez,296.3333333333333
564,2025-05-04,1089,2060,401,3,408.38,2,S. Patel,204.19
565,2025-05-04,1184,2089,404,2,1984.9,8,S. Patel,248.1125
567,2025-05-04,1005,2043,401,1,786.1,5,R. Gomez,157.22
568,2025-05-04,1189,2031,402,1,2035.08,7,K. Nguyen,290.7257142857143
570,2025-05-04,1059,2051,402,1,527.94,1,A. Torres,527.94
571,2025-05-04,1163,2084,404,3,845.55,6,A. Torres,140.92499999999998
572,2025-05-04,1007,2094,402,3,493.35,1,K. Nguyen,493.35
575,2025-05-04,1192,2090,401,0,286.56,5,S. Patel,57.312
576,2025-05-04,1137,2023,403,2,1503.26,9,K. Nguyen,167.0288888888889
577,2025-05-04,1050,2058,401,2,1066.8,6,K. Nguyen,177.79999999999998
578,2025-05-04,1171,2062,403,3,619.36,1,R. Gomez,619.36
580,2025-05-04,1090,2058,402,2,1066.8,2,A. Torres,533.4
581,2025-05-04,1157,2075,401,1,702.58,9,M. Chen,78.06444444444445
582,2025-05-04,1080,2015,402,2,1619.93,3,J. Alvarez,539.9766666666667
584,2025-05-04,1130,2049,404,1,845.86,5,R. Gomez,169.172
585,2025-05-04,1147,2049,404,1,845.86,7,J. Alvarez,120.83714285714287
586,2025-05-04,1124,2081,402,1,2686.39,6,M. Chen,447.7316666666666
587,2025-05-04,1125,2036,402,1,588.55,1,M. Chen,588.55
588,2025-05-04,1080,2057,401,2,699.17,5,S. Patel,139.834
589,2025-05-04,1002,2062,402,1,1114.85,5,J. Alvarez,222.96999999999997
590,2025-05-04,1098,2071,404,3,1845.48,6,S. Patel,307.58
591,2025-05-04,1175,2062,404,3,1858.08,3,A. Torres,619.36
592,2025-05-04,1125,2021,401,0,1670.82,5,K. Nguyen,334.164
593,2025-05-04,1194,2028,403,0,637.94,7,K. Nguyen,91.13428571428572
595,2025-05-04,1199,2058,404,0,2667.0,5,J. Alvarez,533.4
597,2025-05-04,1138,2096,401,3,2688.72,3,A. Torres,896.2399999999999
598,2025-05-04,1139,2027,404,0,258.61,1,S. Patel,258.61
599,2025-05-04,1188,2083,402,2,1229.06,5,J. Alvarez,245.81199999999998
600,2025-05-04,1008,2057,403,2,699.17,9,S. Patel,77.68555555555555
601,2025-05-04,1022,2056,401,1,2361.24,1,J. Alvarez,2361.24
602,2025-05-04,1053,2094,403,3,493.35,3,S. Patel,164.45000000000002
603,2025-05-04,1042,2078,402,1,127.81,4,M. Chen,31.9525
604,2025-05-04,1052,2007,403,2,2333.56,1,S. Patel,2333.56
605,2025-05-04,1152,2068,402,2,656.19,1,K. Nguyen,656.19
606,2025-05-04,1180,2037,403,2,288.11,8,M. Chen,36.01375
607,2025-05-04,1131,2086,401,1,2414.07,2,S. Patel,1207.035
609,2025-05-04,1167,2016,402,1,290.72,7,J. Alvarez,41.53142857142858
612,2025-05-04,1036,2073,403,3,1997.72,6,A. Torres,332.9533333333333
613,2025-05-04,1096,2057,401,0,1310.94,3,J. Alvarez,436.98
614,2025-05-04,1103,2065,403,2,376.27,2,M. Chen,188.135
615,2025-05-04,1116,2062,403,0,1238.72,1,J. Alvarez,1238.72
618,2025-05-04,1136,2050,402,3,933.9,9,M. Chen,103.76666666666667
619,2025-05-04,1054,2063,403,2,441.97,1,R. Gomez,441.97
621,2025-05-04,1087,2087,401,0,637.28,5,M. Chen,127.45599999999999
622,2025-05-04,1025,2080,404,0,3329.04,5,S. Patel,665.808
623,2025-05-04,1031,2020,404,3,1127.49,2,A. Torres,563.745
624,2025-05-04,1000,2054,402,1,1620.92,3,A. Torres,540.3066666666667
625,2025-05-04,1166,2038,402,2,2223.62,7,R. Gomez,317.65999999999997
626,2025-05-04,1023,2083,403,2,1229.06,6,K. Nguyen,204.84333333333333
627,2025-05-04,1021,2047,402,0,1674.9,2,A. Torres,837.45
628,2025-05-04,1101,2080,403,1,3745.17,6,K. Nguyen,624.195
629,2025-05-04,1109,2083,401,0,768.16,2,K. Nguyen,384.08
630,2025-05-04,1000,2027,404,0,517.22,2,R. Gomez,258.61
631,2025-05-04,1033,2075,402,3,780.64,2,R. Gomez,390.32
632,2025-05-04,1002,2001,403,0,824.7,3,R. Gomez,274.90000000000003
633,2025-05-04,1108,2088,402,3,3546.75,2,A. Torres,1773.375
634,2025-05-04,1018,2029,404,0,27.02,4,R. Gomez,6.755
635,2025-05-04,1187,2013,401,2,2993.15,9,A. Torres,332.57222222222225
636,2025-05-04,1094,2038,402,3,926.51,6,R. Gomez,154.41833333333332
637,2025-05-04,1198,2096,402,1,1814.89,1,J. Alvarez,1814.89
638,2025-05-04,1017,2067,401,1,523.71,8,K. Nguyen,65.46375
639,2025-05-04,1112,2044,402,1,560.47,7,R. Gomez,80.06714285714285
640,2025-05-04,1105,2078,404,1,383.43,3,M. Chen,127.81
641,2025-05-04,1022,2012,402,0,623.19,1,K. Nguyen,623.19
642,2025-05-04,1150,2093,404,2,1814.26,5,K. Nguyen,362.852
643,2025-05-04,1109,2040,402,1,31.09,4,R. Gomez,7.7725
644,2025-05-04,1070,2082,401,1,719.82,8,S. Patel,89.9775
645,2025-05-04,1141,2076,403,0,3224.28,1,R. Gomez,3224.28
646,2025-05-04,1168,2038,402,1,1667.72,1,K. Nguyen,1667.72
647,2025-05-04,1191,2050,403,0,560.34,4,M. Chen,140.085
648,2025-05-04,1005,2030,404,3,679.88,8,K. Nguyen,84.985
649,2025-05-04,1028,2030,404,0,509.91,5,M. Chen,101.982
650,2025-05-04,1135,2001,403,2,989.64,2,A. Torres,494.82
651,2025-05-04,1033,2049,404,2,751.87,6,J. Alvarez,125.31166666666667
653,2025-05-04,1197,2009,401,0,265.24,2,R. Gomez,132.62
654,2025-05-04,1003,2033,402,0,836.25,3,A. Torres,278.75
655,2025-05-04,1015,2050,403,3,560.34,9,J. Alvarez,62.260000000000005
656,2025-05-04,1108,2089,404,0,413.52,7,R. Gomez,59.074285714285715
657,2025-05-04,1163,2068,402,2,3280.96,7,S. Patel,468.7085714285714
658,2025-05-04,1021,2039,401,1,878.8,6,R. Gomez,146.46666666666667
659,2025-05-04,1039,2068,403,3,2460.72,8,M. Chen,307.59
660,2025-05-04,1150,2081,401,2,1193.95,4,M. Chen,298.4875
661,2025-05-04,1178,2055,402,0,53.94,8,S. Patel,6.7425
664,2025-05-04,1170,2094,402,0,986.7,9,R. Gomez,109.63333333333334
665,2025-05-04,1003,2090,402,0,143.28,3,M. Chen,47.76
666,2025-05-04,1041,2063,403,2,1325.9,3,A. Torres,441.9666666666667
667,2025-05-04,1042,2047,402,2,803.95,2,S. Patel,401.975
669,2025-05-04,1109,2034,401,2,326.81,3,M. Chen,108.93666666666667
670,2025-05-04,1182,2073,401,3,499.43,5,S. Patel,99.886
671,2025-05-04,1116,2065,403,0,470.34,5,R. Gomez,94.068
672,2025-05-04,1127,2072,402,2,1008.72,2,J. Alvarez,504.36
674,2025-05-04,1058,2094,401,0,493.35,5,M. Chen,98.67
675,2025-05-04,1003,2031,401,3,1695.9,6,R. Gomez,282.65000000000003
676,2025-05-04,1093,2049,402,1,1691.71,1,K. Nguyen,1691.71
677,2025-05-04,1009,2070,404,1,30.76,5,A. Torres,6.152
678,2025-05-04,1082,2031,404,2,452.24,9,J. Alvarez,50.24888888888889
680,2025-05-04,1128,2086,401,1,804.69,1,J. Alvarez,804.69
681,2025-05-04,1057,2066,401,3,1548.18,9,M. Chen,172.02
682,2025-05-04,1017,2059,403,2,409.64,9,J. Alvarez,45.51555555555555
683,2025-05-04,1083,2011,404,0,1638.96,9,S. Patel,182.10666666666668
684,2025-05-04,1094,2025,403,2,223.7,6,M. Chen,37.28333333333333
685,2025-05-04,1189,2079,402,3,3802.16,8,J. Alvarez,475.27
686,2025-05-04,1094,2075,404,1,702.58,1,A. Torres,702.58
687,2025-05-04,1187,2069,402,1,627.45,4,S. Patel,156.8625
689,2025-05-04,1138,2044,401,2,166.06,8,A. Torres,20.7575
690,2025-05-04,1000,2097,404,2,1347.36,1,J. Alvarez,1347.36
691,2025-05-04,1026,2026,402,3,211.56,3,R. Gomez,70.52
692,2025-05-04,1125,2007,402,2,933.42,4,A. Torres,233.355
693,2025-05-04,1023,2005,402,3,1286.34,8,J. Alvarez,160.7925
694,2025-05-04,1179,2047,404,0,669.96,6,A. Torres,111.66000000000001
695,2025-05-04,1148,2012,402,3,3115.95,7,A. Torres,445.13571428571424
696,2025-05-04,1019,2075,401,3,2341.92,8,M. Chen,292.74
697,2025-05-04,1169,2016,402,2,775.25,2,J. Alvarez,387.625
698,2025-05-04,1066,2040,404,2,55.26,8,R. Gomez,6.9075
699,2025-05-04,1081,2057,403,1,393.28,3,M. Chen,131.09333333333333
700,2025-05-04,1019,2025,402,0,559.24,7,A. Torres,79.89142857142858
702,2025-05-04,1119,2040,404,0,69.08,7,A. Torres,9.868571428571428
704,2025-05-04,1078,2059,403,0,1536.15,6,J. Alvarez,256.02500000000003
706,2025-05-04,1055,2041,402,0,4021.05,3,M. Chen,1340.3500000000001
707,2025-05-04,1182,2031,403,3,1695.9,9,R. Gomez,188.43333333333334
708,2025-05-04,1131,2006,403,2,475.2,7,M. Chen,67.88571428571429
709,2025-05-04,1044,2003,404,3,1155.54,5,S. Patel,231.108
710,2025-05-04,1142,2095,402,0,2453.95,7,A. Torres,350.5642857142857
711,2025-05-04,1118,2013,402,0,1870.72,9,K. Nguyen,207.85777777777778
712,2025-05-04,1003,2007,402,1,1050.1,1,A. Torres,1050.1
713,2025-05-04,1050,2051,403,0,117.32,7,A. Torres,16.759999999999998
714,2025-05-04,1149,2075,403,0,780.64,6,M. Chen,130.10666666666665
715,2025-05-04,1005,2008,402,3,466.13,9,K. Nguyen,51.79222222222222
716,2025-05-04,1032,2011,403,0,409.74,1,K. Nguyen,409.74
717,2025-05-04,1010,2059,401,1,921.69,4,K. Nguyen,230.4225
719,2025-05-04,1007,2048,404,1,1287.47,4,A. Torres,321.8675
720,2025-05-04,1090,2027,402,2,413.78,3,M. Chen,137.92666666666665
721,2025-05-04,1071,2057,402,0,1310.94,9,J. Alvarez,145.66
722,2025-05-04,1157,2079,402,2,2281.3,2,J. Alvarez,1140.65
723,2025-05-04,1127,2052,404,0,2193.78,4,M. Chen,548.445
724,2025-05-04,1022,2035,404,1,1619.98,6,K. Nguyen,269.99666666666667
725,2025-05-04,1107,2025,402,0,279.62,2,A. Torres,139.81
726,2025-05-04,1097,2091,403,3,2717.37,8,M. Chen,339.67125
727,2025-05-04,1139,2062,403,2,1486.46,8,M. Chen,185.8075
728,2025-05-04,1099,2034,402,0,408.51,1,M. Chen,408.51
729,2025-05-04,1081,2076,402,0,2418.21,3,S. Patel,806.07
730,2025-05-04,1199,2035,401,3,2699.97,9,J. Alvarez,299.99666666666667
731,2025-05-04,1135,2045,402,1,842.78,5,K. Nguyen,168.55599999999998
732,2025-05-04,1025,2031,402,2,904.48,6,R. Gomez,150.74666666666667
734,2025-05-04,1147,2049,403,1,3383.42,2,R. Gomez,1691.71
735,2025-05-04,1045,2030,403,2,407.93,8,S. Patel,50.99125
736,2025-05-04,1151,2003,403,1,693.32,6,M. Chen,115.55333333333334
737,2025-05-04,1144,2024,404,2,298.25,5,S. Patel,59.65
738,2025-05-04,1044,2062,401,0,1238.72,9,S. Patel,137.63555555555556
739,2025-05-04,1014,2029,402,0,13.51,1,A. Torres,13.51
740,2025-05-04,1134,2061,401,2,639.74,5,J. Alvarez,127.94800000000001
741,2025-05-04,1157,2025,402,2,671.09,6,R. Gomez,111.84833333333334
742,2025-05-04,1183,2022,403,0,2684.72,5,M. Chen,536.944
743,2025-05-04,1005,2018,402,0,542.26,6,R. Gomez,90.37666666666667
744,2025-05-04,1134,2046,401,2,53.49,6,K. Nguyen,8.915000000000001
745,2025-05-04,1180,2084,404,0,281.85,7,R. Gomez,40.26428571428572
746,2025-05-04,1086,2038,403,1,1667.72,4,K. Nguyen,416.93
747,2025-05-04,1040,2093,404,3,755.94,8,J. Alvarez,94.4925
748,2025-05-04,1166,2040,402,2,27.63,7,K. Nguyen,3.947142857142857
749,2025-05-04,1057,2085,402,3,1452.9,9,R. Gomez,161.43333333333334
751,2025-05-04,1045,2093,401,3,2267.82,3,K. Nguyen,755.94
752,2025-05-04,1197,2072,401,1,1513.08,3,S. Patel,504.35999999999996
753,2025-05-04,1154,2040,402,0,69.08,8,J. Alvarez,8.635
755,2025-05-04,1060,2044,403,1,934.11,4,M. Chen,233.5275
756,2025-05-04,1162,2011,403,3,1229.22,8,R. Gomez,153.6525
757,2025-05-04,1002,2033,402,1,3010.5,6,M. Chen,501.75
758,2025-05-04,1177,2008,403,2,159.82,2,A. Torres,79.91
759,2025-05-04,1027,2092,401,0,482.21,4,M. Chen,120.5525
760,2025-05-04,1098,2056,404,1,944.5,4,A. Torres,236.125
761,2025-05-04,1105,2063,404,2,2209.84,6,K. Nguyen,368.3066666666667
762,2025-05-04,1139,2048,401,3,357.63,6,S. Patel,59.605
763,2025-05-04,1147,2083,402,1,691.34,1,R. Gomez,691.34
764,2025-05-04,1115,2009,401,2,53.05,8,A. Torres,6.63125
765,2025-05-04,1005,2040,403,0,103.62,6,M. Chen,17.27
766,2025-05-04,1018,2043,402,3,2620.35,3,R. Gomez,873.4499999999999
767,2025-05-04,1041,2093,401,0,755.94,9,S. Patel,83.99333333333334
769,2025-05-04,1110,2083,402,3,768.16,8,R. Gomez,96.02
771,2025-05-04,1052,2024,404,2,298.25,5,S. Patel,59.65
772,2025-05-04,1169,2036,403,1,392.36,6,M. Chen,65.39333333333333
774,2025-05-04,1039,2006,403,0,198.0,4,S. Patel,49.5
775,2025-05-04,1109,2011,403,3,1638.96,3,J. Alvarez,546.32
776,2025-05-04,1051,2012,401,1,1121.74,4,S. Patel,280.435
777,2025-05-04,1043,2081,403,0,746.22,1,S. Patel,746.22
778,2025-05-04,1121,2014,403,3,985.2,4,R. Gomez,246.3
779,2025-05-04,1120,2062,403,0,2477.44,1,M. Chen,2477.44
781,2025-05-04,1094,2048,403,1,321.87,6,R. Gomez,53.645
782,2025-05-04,1114,2005,403,3,428.78,5,A. Torres,85.756
783,2025-05-04,1119,2033,402,2,1338.0,4,R. Gomez,334.5
784,2025-05-04,1144,2007,402,0,1166.78,3,J. Alvarez,388.9266666666667
786,2025-05-04,1193,2075,402,0,1561.28,6,A. Torres,260.2133333333333
788,2025-05-04,1146,2030,404,2,543.9,8,M. Chen,67.9875
789,2025-05-04,1020,2050,401,1,168.1,5,M. Chen,33.62
790,2025-05-04,1030,2096,404,1,3024.81,7,R. Gomez,432.11571428571426
791,2025-05-04,1042,2027,402,1,232.75,2,R. Gomez,116.375
792,2025-05-04,1010,2054,401,3,900.51,8,K. Nguyen,112.56375
794,2025-05-04,1081,2093,401,0,755.94,4,M. Chen,188.985
795,2025-05-04,1099,2071,404,2,984.26,1,S. Patel,984.26
797,2025-05-04,1179,2079,404,0,2851.62,9,S. Patel,316.84666666666664
798,2025-05-04,1106,2019,402,0,3735.72,1,S. Patel,3735.72
799,2025-05-04,1027,2072,401,2,672.48,9,M. Chen,74.72
800,2025-05-04,1137,2044,404,2,830.32,8,S. Patel,103.79
801,2025-05-04,1098,2083,404,3,2304.48,6,K. Nguyen,384.08
802,2025-05-04,1009,2022,403,3,2684.72,7,A. Torres,383.53142857142853
803,2025-05-04,1036,2079,404,0,950.54,3,R. Gomez,316.84666666666664
804,2025-05-04,1101,2042,402,0,335.22,1,A. Torres,335.22
806,2025-05-04,1005,2043,403,2,2096.28,2,R. Gomez,1048.14
807,2025-05-04,1071,2062,401,1,557.42,5,S. Patel,111.484
808,2025-05-04,1034,2038,404,2,2223.62,8,J. Alvarez,277.9525
809,2025-05-04,1068,2093,404,0,2267.82,9,R. Gomez,251.98000000000002
810,2025-05-04,1048,2056,402,3,524.72,2,K. Nguyen,262.36
811,2025-05-04,1189,2062,403,0,1858.08,3,K. Nguyen,619.36
813,2025-05-04,1181,2064,404,1,264.64,1,K. Nguyen,264.64
815,2025-05-04,1049,2025,401,1,503.32,6,A. Torres,83.88666666666667
816,2025-05-04,1008,2058,401,2,533.4,8,R. Gomez,66.675
817,2025-05-04,1180,2025,403,2,894.78,9,S. Patel,99.42
818,2025-05-04,1118,2064,404,0,882.12,5,K. Nguyen,176.424
819,2025-05-04,1174,2003,402,2,308.14,3,A. Torres,102.71333333333332
820,2025-05-04,1125,2076,404,1,725.46,5,J. Alvarez,145.092
821,2025-05-04,1121,2075,403,2,2498.05,5,J. Alvarez,499.61
822,2025-05-04,1041,2033,401,2,669.0,5,J. Alvarez,133.8
823,2025-05-04,1007,2049,401,1,845.86,3,K. Nguyen,281.9533333333333
824,2025-05-04,1146,2099,402,1,581.69,4,J. Alvarez,145.4225
825,2025-05-04,1165,2028,402,2,1531.06,9,M. Chen,170.11777777777777
826,2025-05-04,1166,2052,401,0,731.26,9,R. Gomez,81.25111111111111
827,2025-05-04,1121,2016,402,0,646.04,2,R. Gomez,323.02
828,2025-05-04,1057,2032,403,2,3782.4,8,K. Nguyen,472.8
829,2025-05-04,1108,2048,403,3,357.63,8,M. Chen,44.70375
830,2025-05-04,1064,2027,404,2,413.78,7,S. Patel,59.11142857142857
831,2025-05-04,1173,2066,404,0,2580.3,8,S. Patel,322.5375
832,2025-05-04,1001,2065,403,2,376.27,3,J. Alvarez,125.42333333333333
833,2025-05-04,1076,2087,401,3,796.6,6,A. Torres,132.76666666666668
834,2025-05-04,1016,2043,403,2,2795.04,1,S. Patel,2795.04
835,2025-05-04,1070,2033,403,1,752.62,7,A. Torres,107.51714285714286
836,2025-05-04,1038,2066,402,0,1032.12,1,R. Gomez,1032.12
837,2025-05-04,1153,2051,403,1,316.76,9,A. Torres,35.19555555555556
838,2025-05-04,1184,2003,404,2,1848.86,1,R. Gomez,1848.86
840,2025-05-04,1188,2004,402,2,2967.2,7,M. Chen,423.88571428571424
841,2025-05-04,1185,2091,402,3,3623.16,2,K. Nguyen,1811.58
842,2025-05-04,1171,2045,403,1,280.93,5,K. Nguyen,56.186
843,2025-05-04,1168,2071,402,2,1968.51,8,J. Alvarez,246.06375
844,2025-05-04,1024,2060,402,2,326.7,8,S. Patel,40.8375
845,2025-05-04,1185,2071,402,2,984.26,3,J. Alvarez,328.08666666666664
846,2025-05-04,1167,2011,402,2,327.79,7,R. Gomez,46.82714285714286
847,2025-05-04,1057,2095,403,3,2453.95,3,J. Alvarez,817.9833333333332
848,2025-05-04,1084,2047,403,2,803.95,6,A. Torres,133.99166666666667
849,2025-05-04,1118,2015,404,0,4049.82,6,R. Gomez,674.97
850,2025-05-04,1162,2074,401,3,659.5,3,K. Nguyen,219.83333333333334
851,2025-05-04,1049,2064,401,3,882.12,7,M. Chen,126.01714285714286
852,2025-05-04,1135,2038,404,0,926.51,3,K. Nguyen,308.83666666666664
853,2025-05-04,1038,2017,402,2,741.92,8,S. Patel,92.74
854,2025-05-04,1104,2072,404,1,1134.81,4,R. Gomez,283.7025
855,2025-05-04,1080,2091,402,0,2717.37,1,R. Gomez,2717.37
857,2025-05-04,1162,2007,401,3,583.39,7,S. Patel,83.34142857142857
858,2025-05-04,1070,2026,402,1,190.4,4,M. Chen,47.6
859,2025-05-04,1125,2097,401,1,3031.56,6,R. Gomez,505.26
860,2025-05-04,1157,2055,404,3,53.94,9,R. Gomez,5.993333333333333
861,2025-05-04,1109,2061,404,0,799.68,1,A. Torres,799.68
863,2025-05-04,1003,2041,402,0,2412.63,7,M. Chen,344.6614285714286
864,2025-05-04,1173,2000,402,1,872.38,1,K. Nguyen,872.38
865,2025-05-04,1177,2044,403,1,373.64,4,S. Patel,93.41
866,2025-05-04,1026,2049,403,1,3383.42,6,R. Gomez,563.9033333333333
867,2025-05-04,1016,2005,403,2,686.05,2,R. Gomez,343.025
868,2025-05-04,1116,2093,403,3,755.94,5,K. Nguyen,151.18800000000002
